Date,1年,5年,7年,10年,15年,20年,25年,30年,40年
11/28/08,0.005547619,0.008849245,0.009054149,0.014540174,0.020400139,0.022021093,0.023198864,0.0232541,0.024777775
12/5/08,0.005286973,0.008956168,0.00939664,0.013977563,0.020005428,0.021637073,0.023017102,0.023138098,0.024698005
12/12/08,0.005016188,0.008508045,0.008814841,0.014199835,0.020611738,0.022283902,0.023702867,0.023839815,0.025286737
12/19/08,0.003753514,0.007615469,0.008591177,0.012608419,0.018170841,0.020449028,0.021917167,0.022105058,0.023613903
12/26/08,0.00355324,0.007425339,0.008483801,0.012376116,0.016974613,0.018774876,0.019607011,0.019665091,0.021493031
1/2/09,0.00331281,0.006889988,0.008081492,0.012007711,0.016465054,0.01817725,0.01895944,0.018997632,0.02091875
1/9/09,0.002712096,0.007492958,0.008882552,0.013238055,0.017869203,0.019746676,0.020771657,0.020895464,0.022725124
1/16/09,0.00268204,0.00702441,0.008072449,0.012608249,0.017383633,0.019258982,0.020634667,0.020662905,0.022514683
1/23/09,0.002622005,0.006752105,0.007882509,0.012780194,0.017942272,0.019957142,0.020905564,0.020910282,0.022677431
1/30/09,0.003192754,0.007508816,0.008827359,0.013339908,0.01818552,0.019911693,0.020899369,0.020981791,0.022614507
2/6/09,0.003342935,0.007882571,0.0094293,0.013771866,0.018682984,0.020140124,0.021201165,0.021283885,0.022848076
2/13/09,0.003372923,0.007314684,0.008364029,0.0130658,0.017885619,0.019537701,0.020408776,0.020567481,0.021975652
2/20/09,0.00337292,0.007276173,0.008231505,0.013346046,0.018620862,0.02001632,0.020730801,0.020833639,0.021459679
2/27/09,0.003523175,0.007153381,0.008244069,0.013280734,0.01805945,0.019994707,0.021070483,0.021279506,0.021411231
3/6/09,0.003262802,0.007569657,0.009231356,0.013187934,0.018192953,0.019794727,0.021010783,0.021249735,0.021519157
3/13/09,0.003232794,0.007658407,0.009071325,0.013431935,0.018000826,0.019941845,0.021127865,0.021393793,0.021702978
3/20/09,0.003162717,0.007172664,0.008294955,0.01293204,0.018033812,0.020101644,0.021454823,0.021933077,0.022083471
3/27/09,0.003082639,0.007864489,0.009567706,0.013538559,0.018170655,0.020186092,0.021427065,0.021958367,0.022270735
4/3/09,0.003012533,0.0082757,0.010281129,0.014462967,0.019323767,0.021140731,0.022118622,0.022331178,0.022863196
4/10/09,0.003032746,0.00879966,0.011057786,0.014802281,0.019782265,0.021919147,0.023243948,0.023333939,0.023935885
4/17/09,0.002672113,0.008529407,0.010902467,0.014774084,0.019868652,0.022053571,0.023485726,0.023623721,0.023864236
4/24/09,0.002632085,0.008488458,0.010569936,0.01461444,0.019583017,0.021796737,0.023623577,0.023717429,0.023994824
5/1/09,0.002672038,0.008134743,0.010276034,0.014328147,0.018858991,0.02109519,0.022562303,0.022665027,0.022933001
5/8/09,0.002702134,0.008622207,0.011027617,0.014818767,0.019312995,0.021505532,0.022978529,0.023080725,0.023333892
5/15/09,0.002391752,0.008290354,0.010819161,0.014799026,0.019642675,0.022005112,0.023227915,0.023256468,0.023153925
5/22/09,0.002011314,0.008148911,0.010991533,0.014853577,0.019654982,0.022283631,0.023568628,0.023500136,0.023439404
5/29/09,0.001811097,0.008455048,0.011594462,0.015352409,0.019842533,0.022629091,0.023818589,0.023722084,0.023508381
6/5/09,0.00186113,0.008200133,0.011179311,0.01527402,0.019971136,0.022607188,0.024017328,0.02389588,0.023704665
6/12/09,0.002041376,0.008655388,0.011479181,0.015489316,0.020332232,0.022831476,0.02416411,0.024077148,0.024140584
6/19/09,0.002021318,0.007892551,0.010648648,0.014835903,0.019685694,0.022301607,0.023546045,0.023711635,0.023737668
6/26/09,0.001881076,0.007317068,0.010017502,0.014418321,0.019161839,0.022139461,0.023455577,0.023743998,0.023950365
7/3/09,0.001650803,0.00684194,0.009288399,0.013641888,0.018779382,0.02146627,0.022810598,0.023233801,0.023816267
7/10/09,0.001640777,0.006771639,0.008947033,0.013417999,0.018674101,0.021396079,0.022669168,0.02304974,0.023714982
7/17/09,0.001760905,0.006820818,0.0092671,0.013645186,0.019061011,0.021772687,0.023032075,0.023294356,0.023999899
7/24/09,0.001861004,0.006953834,0.009526371,0.014226452,0.019909013,0.022783714,0.024372914,0.024580298,0.025204699
7/31/09,0.001971087,0.007257636,0.009873762,0.014620755,0.019575347,0.022725688,0.024468283,0.024763026,0.02569141
8/7/09,0.001820954,0.007432259,0.010394821,0.01483173,0.019840646,0.022749558,0.024303645,0.024670473,0.02572175
8/14/09,0.001740908,0.007209277,0.010033408,0.014302047,0.019419944,0.022486833,0.024034344,0.024338357,0.025124247
8/21/09,0.001710839,0.006557752,0.008815157,0.013687122,0.018923224,0.022313067,0.023931692,0.024224523,0.024897977
8/28/09,0.001690846,0.006426746,0.009017472,0.013699098,0.018922352,0.022118634,0.023477413,0.023799671,0.024549507
9/4/09,0.001730839,0.006366727,0.008976918,0.013560412,0.018423345,0.021855118,0.023087267,0.023442124,0.023568045
9/11/09,0.00162071,0.005768888,0.008561667,0.013396704,0.018673509,0.021939262,0.023265728,0.023511686,0.023782747
9/18/09,0.001650777,0.006255237,0.009208404,0.013791645,0.018904775,0.021845794,0.023211181,0.02359629,0.023818339
9/25/09,0.001640735,0.005879347,0.008726147,0.013538649,0.01863424,0.021620397,0.022887184,0.023288971,0.023324536
10/2/09,0.001730849,0.005644905,0.008146537,0.012984205,0.018332281,0.02160458,0.023013227,0.023432831,0.023512101
10/9/09,0.001780323,0.006179811,0.008726513,0.013225416,0.018468337,0.021553376,0.022803092,0.023045986,0.02360157
10/16/09,0.001780338,0.006292835,0.009007202,0.01370792,0.019261966,0.022382036,0.023684836,0.023828004,0.024221303
10/23/09,0.001780943,0.006718526,0.009686452,0.014059004,0.019404293,0.022452022,0.023691996,0.023915987,0.024391095
10/30/09,0.001850937,0.006892575,0.010050083,0.014514314,0.019600212,0.022615427,0.023774956,0.023916745,0.02467888
11/6/09,0.001931039,0.007237925,0.010565822,0.014915986,0.019779904,0.022710124,0.023694972,0.02370185,0.024485616
11/13/09,0.001890972,0.006353471,0.00924465,0.013935507,0.019218393,0.022352316,0.023532272,0.023610989,0.02430605
11/20/09,0.00193103,0.00612114,0.008875667,0.01363846,0.018840058,0.021740803,0.02302085,0.023162431,0.023903103
11/27/09,0.001840931,0.005615411,0.008324284,0.013132005,0.018474729,0.021467206,0.022606522,0.022852176,0.023298778
12/4/09,0.001400538,0.005142583,0.008263229,0.013190524,0.018778376,0.021948579,0.022971151,0.023240737,0.023518472
12/11/09,0.001430541,0.005050012,0.008138852,0.013160852,0.018677391,0.022081259,0.023622326,0.023822949,0.024191377
12/18/09,0.001360491,0.004553947,0.007596371,0.012659779,0.018657878,0.022157381,0.023678249,0.023813001,0.02416226
12/25/09,0.001370485,0.004735688,0.007945039,0.013122981,0.018886448,0.022393269,0.023945856,0.024168466,0.024395955
1/1/10,0.001320426,0.004716499,0.008029627,0.01328549,0.01890224,0.022435373,0.023904115,0.024100883,0.024463625
1/8/10,0.001360493,0.005242853,0.009060839,0.014011594,0.019526675,0.02295813,0.024363872,0.024504738,0.024942685
1/15/10,0.001400496,0.005273999,0.008686911,0.013696829,0.019331396,0.022653684,0.02390716,0.024146819,0.024666289
1/22/10,0.001230416,0.005253304,0.008665734,0.013719688,0.019307832,0.022696083,0.024143243,0.024358255,0.02470811
1/29/10,0.001239767,0.005081205,0.008419393,0.013719805,0.019175443,0.022627135,0.024044715,0.024290251,0.024588975
2/5/10,0.001160369,0.005497544,0.009048604,0.01419844,0.019524079,0.022945165,0.024297169,0.024561133,0.024861921
2/12/10,0.001200384,0.005406038,0.008654036,0.013839206,0.019357316,0.022967081,0.024339908,0.024493472,0.02490987
2/19/10,0.001170377,0.005335177,0.008623614,0.013939446,0.019587426,0.023213323,0.024585566,0.024779926,0.025057364
2/26/10,0.001230408,0.005254233,0.008251542,0.013591958,0.019269014,0.02289927,0.024143855,0.024345308,0.024694578
3/5/10,0.001180368,0.004981922,0.007956518,0.013466718,0.01924245,0.023002011,0.024381812,0.02458673,0.024661831
3/12/10,0.001230389,0.005173862,0.008398712,0.01384032,0.01940257,0.023024179,0.024227459,0.024370309,0.024451443
3/19/10,0.001170371,0.005233991,0.008698358,0.014078332,0.019768646,0.023187744,0.024408702,0.024402844,0.02443623
3/26/10,0.001230418,0.005487312,0.008986016,0.014218808,0.019592908,0.022833883,0.024131434,0.024073534,0.024043452
4/2/10,0.001280444,0.005344905,0.008685625,0.014032293,0.019413602,0.022726484,0.02377175,0.023725316,0.02373711
4/9/10,0.00134047,0.005528775,0.009038766,0.014338832,0.019489539,0.022575862,0.023629079,0.023605412,0.023768182
4/16/10,0.001290464,0.005234137,0.008553568,0.013985916,0.019152909,0.022645383,0.023810345,0.02362617,0.023913558
4/23/10,0.001350497,0.004940647,0.008143114,0.013719733,0.018937011,0.022295376,0.02337956,0.023262734,0.023472795
4/30/10,0.001300469,0.004778436,0.007865796,0.013426589,0.018553818,0.021892772,0.022841061,0.022736086,0.022893125
5/7/10,0.001360499,0.004758037,0.007700263,0.013398367,0.018538059,0.021978613,0.022964267,0.022825398,0.023057777
5/14/10,0.00132048,0.004799391,0.0078351,0.013590392,0.018852524,0.022399639,0.023353426,0.023207421,0.023323353
5/21/10,0.001360479,0.004393735,0.007280409,0.013023124,0.018191002,0.021546821,0.022493812,0.022419167,0.022528091
5/28/10,0.001310464,0.004606213,0.007298419,0.01319186,0.018386101,0.021551891,0.022232529,0.022187246,0.022279388
6/4/10,0.001370482,0.004131284,0.007129007,0.013032381,0.018116059,0.021637269,0.022551803,0.022432127,0.02269604
6/11/10,0.001430527,0.004200946,0.007054738,0.012674048,0.01781993,0.021271763,0.022162229,0.022049905,0.022412301
6/18/10,0.001370498,0.003978338,0.006820256,0.012378575,0.017602013,0.021073594,0.022032359,0.022103469,0.022447314
6/25/10,0.00142052,0.003847457,0.006471841,0.011839574,0.016853816,0.020123883,0.020969507,0.02100241,0.021534103
7/2/10,0.001370483,0.003352862,0.005952465,0.011382869,0.016044066,0.018953956,0.019760262,0.019907712,0.02028252
7/9/10,0.001340466,0.003787966,0.006390917,0.011950622,0.01712963,0.020225487,0.021074697,0.021289175,0.021412801
7/16/10,0.001300445,0.003565622,0.006012646,0.011261357,0.01624447,0.019215165,0.019965911,0.020221783,0.020644498
7/23/10,0.001270436,0.00362604,0.006021823,0.011088973,0.016055441,0.01901175,0.019724725,0.019956292,0.020414114
7/30/10,0.001310456,0.003625535,0.005918897,0.011111912,0.015803141,0.01853545,0.019140868,0.019492704,0.01993982
8/6/10,0.001260424,0.003595203,0.005939383,0.011014964,0.015454754,0.018171542,0.018639948,0.019053132,0.019446745
8/13/10,0.001220397,0.002989944,0.00541109,0.010293373,0.014584887,0.017218894,0.017745526,0.018093318,0.01845439
8/20/10,0.001080325,0.002698699,0.00499528,0.009774616,0.01413469,0.016691511,0.017422349,0.017606498,0.018059849
8/27/10,0.001120355,0.002969939,0.0053708,0.010573589,0.015184986,0.017863752,0.018857809,0.01891377,0.019184578
9/3/10,0.001070331,0.003323167,0.006096573,0.011563801,0.016482142,0.019560822,0.020877418,0.020925162,0.021007846
9/10/10,0.00112036,0.003776357,0.006574529,0.011727122,0.016872647,0.020054658,0.021264124,0.021366451,0.021410173
9/17/10,0.001190374,0.003010153,0.00562714,0.010963613,0.016287756,0.01969477,0.020868617,0.020940574,0.021058522
9/24/10,0.001150361,0.002868587,0.004992639,0.01024007,0.015281538,0.018560056,0.019658206,0.019843518,0.019915738
10/1/10,0.001120347,0.002546512,0.004596494,0.009878373,0.015058133,0.018283339,0.019538537,0.01973307,0.019756489
10/8/10,0.001110332,0.002285087,0.003997019,0.008914377,0.014663186,0.018449124,0.020130815,0.020467128,0.020859617
10/15/10,0.001100331,0.002606714,0.004197813,0.009044623,0.015081823,0.018889147,0.020680435,0.020994948,0.021486939
10/22/10,0.001090349,0.002908656,0.004664111,0.009149205,0.015304179,0.018827848,0.020543221,0.020879508,0.02148722
10/29/10,0.001170384,0.003019465,0.004898524,0.009599705,0.01580819,0.019463357,0.020843224,0.021142138,0.021725972
11/5/10,0.001210398,0.003120421,0.005041185,0.009640227,0.015732548,0.01953906,0.020997757,0.021278643,0.021999681
11/12/10,0.001200408,0.003533162,0.005599491,0.010356362,0.016461806,0.020206656,0.021438815,0.021610305,0.022237857
11/19/10,0.0013805,0.003915831,0.006519012,0.010982884,0.016796959,0.020363235,0.021833329,0.021957173,0.022495482
11/26/10,0.001490618,0.004804978,0.007819099,0.012182374,0.017409014,0.020660725,0.02172546,0.021874222,0.022190538
12/3/10,0.001540645,0.004521526,0.007512999,0.01233699,0.018189237,0.021547743,0.022344351,0.022445387,0.022602834
12/10/10,0.001590702,0.005206179,0.007923586,0.012256651,0.018297104,0.022028438,0.022884771,0.023032929,0.023202007
12/17/10,0.001590704,0.004733009,0.00774677,0.012226556,0.017952202,0.021180086,0.021931113,0.022155956,0.022345854
12/24/10,0.001580724,0.004854631,0.007879646,0.011824951,0.01701689,0.020389217,0.021427105,0.021706566,0.021907694
12/31/10,0.001430546,0.00400689,0.007033829,0.011568793,0.016636766,0.020013364,0.020887913,0.021102723,0.021377276
1/7/11,0.001400528,0.004724708,0.007904152,0.012322675,0.0175256,0.020880414,0.021794457,0.021975127,0.022398746
1/14/11,0.00139055,0.004946971,0.007724289,0.012356323,0.018035456,0.021623777,0.022457919,0.022586568,0.023333779
1/21/11,0.001480606,0.004966851,0.008034543,0.01249857,0.017845108,0.021256545,0.022330286,0.022501463,0.02330966
1/28/11,0.001500624,0.004915412,0.007868574,0.012578331,0.017945533,0.021080116,0.022146223,0.022351491,0.023146954
2/4/11,0.001490621,0.005663665,0.00891387,0.013228892,0.018380878,0.021298604,0.022388898,0.022715888,0.023767095
2/11/11,0.001690791,0.006077485,0.009206989,0.013470725,0.018794977,0.02167426,0.022224965,0.022643332,0.024136086
2/18/11,0.001700775,0.00597645,0.009072979,0.013461646,0.018940227,0.021857516,0.022511668,0.022807576,0.024063979
2/25/11,0.001730839,0.005672551,0.008517483,0.012879486,0.018142772,0.021255362,0.022083554,0.022459982,0.023699546
3/4/11,0.00177086,0.005733826,0.008828086,0.013260167,0.018520036,0.021817969,0.022748052,0.023029313,0.024404203
3/11/11,0.001710801,0.00542117,0.008149904,0.012809209,0.018253162,0.021582236,0.022508774,0.022817726,0.024395713
3/18/11,0.001690779,0.004853611,0.007660283,0.012431804,0.018202889,0.021757668,0.02282456,0.02314914,0.024751737
3/25/11,0.001490637,0.004713151,0.007674415,0.012553891,0.018095783,0.021649487,0.022635377,0.022964795,0.024633016
4/1/11,0.001490644,0.005128741,0.008332388,0.013171844,0.018514712,0.021951755,0.022846559,0.023154172,0.02511603
4/8/11,0.001500632,0.005575399,0.008960329,0.013590985,0.018985197,0.022496041,0.02365133,0.023974755,0.025779283
4/15/11,0.001500644,0.005381613,0.008546298,0.013257506,0.018734464,0.022099304,0.023283412,0.023550725,0.025535709
4/22/11,0.001490641,0.004997718,0.00789967,0.012588439,0.017989493,0.021377732,0.022274152,0.022542124,0.024723336
4/29/11,0.001600679,0.004815376,0.007664138,0.012512189,0.018036941,0.021565276,0.022496673,0.022758425,0.024941293
5/6/11,0.001500606,0.004330494,0.006999539,0.011899764,0.017467232,0.021008703,0.021939149,0.022217106,0.024530769
5/13/11,0.001510614,0.004360632,0.006926723,0.011620195,0.016997201,0.020278722,0.021219128,0.021577064,0.02379076
5/20/11,0.001590674,0.004451969,0.00700764,0.011746381,0.017241592,0.020576936,0.021528289,0.021839005,0.023654834
5/27/11,0.001600676,0.004279774,0.006979404,0.011653276,0.017006482,0.020138799,0.02118933,0.021460108,0.023353017
6/3/11,0.001400519,0.004200351,0.006848077,0.011595151,0.017028099,0.020235794,0.021417569,0.021666469,0.023559968
6/10/11,0.00140054,0.004158628,0.006877422,0.011604778,0.017266528,0.020490546,0.021861186,0.022200294,0.023979905
6/17/11,0.001390514,0.004157816,0.00668054,0.011489318,0.017078611,0.020338034,0.021707487,0.022048399,0.024167849
6/24/11,0.001290446,0.003987505,0.006612148,0.011409994,0.016766939,0.019984915,0.021313616,0.021573922,0.023785777
7/1/11,0.00120041,0.004320649,0.007040699,0.011761265,0.017020735,0.020057011,0.021404567,0.021668354,0.0239521
7/8/11,0.001230422,0.00452282,0.007451326,0.012103255,0.017615368,0.020583703,0.022137847,0.022477196,0.024760057
7/15/11,0.001300449,0.003815913,0.006428876,0.011288815,0.016861141,0.019990814,0.021360043,0.021704852,0.024309392
7/22/11,0.001280454,0.003997302,0.006652971,0.01140893,0.016891459,0.019823218,0.021264145,0.02162599,0.024328947
7/29/11,0.001260437,0.003826047,0.006274407,0.011248831,0.016783156,0.019812816,0.021264035,0.021637684,0.024454472
8/5/11,0.001200379,0.003493433,0.00583649,0.010447668,0.015874526,0.01884029,0.020235487,0.020701882,0.023923491
8/12/11,0.001220396,0.003562991,0.006070275,0.01093177,0.016682968,0.019819442,0.02115934,0.021563822,0.025065994
8/19/11,0.001190393,0.003210935,0.005449422,0.010362332,0.015926141,0.019213556,0.020589219,0.021136182,0.025050278
8/26/11,0.001170371,0.003493529,0.005969944,0.010948365,0.016503299,0.019763851,0.021128639,0.021589689,0.025415823
9/2/11,0.001170378,0.003654865,0.006050501,0.010838,0.016365933,0.019638844,0.021260936,0.021856553,0.024917815
9/9/11,0.001180379,0.003513622,0.005620782,0.01026183,0.015773924,0.01893611,0.020395485,0.021054201,0.02398009
9/16/11,0.001100345,0.003524241,0.005692648,0.010334491,0.015666032,0.018579156,0.01989732,0.020604855,0.02317214
9/23/11,0.001120337,0.003473953,0.005611373,0.010102428,0.015085419,0.017870819,0.01916455,0.019888932,0.022338695
9/30/11,0.001140351,0.00375571,0.006048952,0.010578632,0.015470701,0.018312766,0.019805665,0.020512094,0.022819363
10/7/11,0.001170365,0.00352349,0.005600028,0.010099022,0.015243985,0.018092399,0.019648478,0.020421118,0.02260687
10/14/11,0.001200375,0.003826311,0.006089641,0.010470386,0.015497806,0.018363205,0.019830249,0.0207066,0.023253414
10/21/11,0.001110349,0.003795826,0.005966793,0.010387916,0.01575699,0.018782861,0.02020806,0.021154833,0.023891412
10/28/11,0.001130356,0.003866733,0.00619154,0.010766418,0.015960518,0.018867569,0.020268923,0.021163595,0.024541497
11/4/11,0.001150359,0.003584379,0.005681646,0.01024655,0.015473691,0.018410421,0.0198611,0.020794906,0.024336014
11/11/11,0.001180358,0.003554634,0.005487796,0.01002867,0.015272866,0.018217495,0.01949642,0.02051636,0.023889056
11/18/11,0.001200356,0.003211216,0.005306039,0.009843917,0.015186579,0.018228217,0.019702573,0.020816628,0.024062406
11/25/11,0.001210386,0.003725284,0.006151417,0.010694204,0.016023964,0.018755651,0.019935368,0.020933228,0.02396377
12/2/11,0.001210376,0.003766064,0.006409095,0.010902888,0.016021563,0.018940885,0.020184539,0.021109737,0.023900587
12/9/11,0.001210368,0.003644901,0.0059173,0.010370046,0.015693905,0.018604571,0.019623337,0.020676612,0.02338044
12/16/11,0.001190363,0.003462894,0.005651356,0.010076811,0.015497967,0.018503537,0.019612074,0.020746343,0.023347199
12/23/11,0.001190363,0.003473002,0.005651524,0.01005571,0.015430526,0.018447811,0.019556548,0.02073335,0.023446428
12/30/11,0.001190364,0.003442497,0.005651363,0.010108027,0.015450946,0.018455587,0.019446167,0.02051143,0.023109731
1/6/12,0.001190356,0.003412564,0.005642043,0.01013216,0.01551919,0.018550507,0.019671008,0.020705824,0.023244588
1/13/12,0.001200363,0.003432687,0.005477662,0.009772104,0.015287467,0.018353338,0.019787955,0.020758841,0.023346213
1/20/12,0.001280391,0.003472796,0.005743643,0.010139203,0.015605285,0.018614491,0.019905745,0.020796538,0.023425328
1/27/12,0.00126038,0.003392106,0.00553927,0.010006042,0.015388241,0.01844396,0.019707663,0.020641017,0.023475025
2/3/12,0.001230376,0.003341792,0.005468,0.00984765,0.015362903,0.018281352,0.019493231,0.020343627,0.023367986
2/10/12,0.001210362,0.003554176,0.005825752,0.010159135,0.01556874,0.018566585,0.019976203,0.020752146,0.023613798
2/17/12,0.001090296,0.003101049,0.005471982,0.009895929,0.015355016,0.018397209,0.019672503,0.020548934,0.023678001
2/24/12,0.001090296,0.003242645,0.005748325,0.010166838,0.01574761,0.018733051,0.020023026,0.020857572,0.023853296
3/2/12,0.001090305,0.00319228,0.005759054,0.010103197,0.01560415,0.018748123,0.01999669,0.020915489,0.02372635
3/9/12,0.001120321,0.003000316,0.005575608,0.010087008,0.015678684,0.018872415,0.020092803,0.020981918,0.023483005
3/16/12,0.001100304,0.00365656,0.006587524,0.010718205,0.01618099,0.019160366,0.020334554,0.021045093,0.023368533
3/23/12,0.001070293,0.00342437,0.006301837,0.010504302,0.015786804,0.018837389,0.020115629,0.020837569,0.023297919
3/30/12,0.001090304,0.003242258,0.005963631,0.010117989,0.015448679,0.018604865,0.019946027,0.02069281,0.023209172
4/6/12,0.001130316,0.00319175,0.005943737,0.010161316,0.015677307,0.018823522,0.020257352,0.020986594,0.023429416
4/13/12,0.00110031,0.002990331,0.005432296,0.009727005,0.015342487,0.01838332,0.019683484,0.020416552,0.023200505
4/20/12,0.001080286,0.002909946,0.005299966,0.009678026,0.015279571,0.018443774,0.019820724,0.02053641,0.023323209
4/27/12,0.001100313,0.002668345,0.005005621,0.009231,0.014775309,0.018079586,0.019558428,0.020354488,0.023209076
5/4/12,0.001100314,0.002728916,0.005138573,0.009238636,0.014658611,0.017875312,0.019342354,0.020154109,0.023001863
5/11/12,0.001120325,0.002547708,0.004812519,0.008843019,0.014378327,0.017649284,0.018969795,0.019838298,0.02259038
5/18/12,0.001090304,0.002366784,0.004732179,0.008656236,0.013960127,0.016955477,0.018085205,0.01893029,0.021466076
5/25/12,0.0010703,0.002497737,0.005161369,0.009198362,0.014711844,0.017890656,0.019304367,0.019961377,0.022406121
6/1/12,0.001040283,0.002185739,0.004416991,0.008548352,0.013950977,0.017252062,0.018621606,0.019319642,0.021693642
6/8/12,0.001020273,0.002205957,0.004437679,0.008684991,0.014182588,0.017672633,0.01922398,0.019887062,0.02219451
6/15/12,0.001100309,0.002296417,0.004518646,0.008693052,0.014326228,0.017758875,0.019615574,0.020299941,0.022807736
6/22/12,0.001080298,0.002175638,0.004386727,0.008464094,0.014000977,0.017710695,0.019616648,0.020354142,0.02297129
6/29/12,0.00106029,0.002185664,0.004417038,0.008578915,0.01410772,0.017745992,0.019680138,0.0204753,0.023340994
7/6/12,0.001030276,0.00199457,0.004163286,0.008225402,0.013766731,0.01742228,0.019446688,0.020408897,0.023032128
7/13/12,0.001010266,0.001863955,0.003889076,0.00790507,0.013381061,0.016990072,0.018719572,0.019587927,0.02235332
7/20/12,0.001080294,0.001873954,0.003746172,0.007675119,0.013121978,0.01659043,0.0181759,0.019102614,0.021754869
7/27/12,0.001060287,0.001893989,0.003847574,0.0076833,0.013142126,0.016600224,0.018473184,0.019423136,0.022098451
8/3/12,0.001040268,0.001773466,0.003777223,0.007591315,0.013057972,0.016612606,0.018602208,0.019563736,0.022435294
8/10/12,0.001020261,0.002045042,0.004418394,0.008263876,0.013660063,0.017130306,0.019179983,0.020073623,0.023100913
8/17/12,0.000990267,0.002467724,0.004752653,0.008634846,0.014142432,0.017436219,0.019215091,0.020187037,0.023121607
8/24/12,0.000980259,0.002226071,0.004478419,0.008430261,0.014181272,0.017708324,0.019577793,0.020559801,0.023537432
8/31/12,0.00097025,0.002246265,0.004396822,0.008347904,0.013971297,0.017642612,0.019550138,0.020616036,0.023590573
9/7/12,0.001010262,0.00224608,0.004478141,0.008282163,0.013984578,0.017641738,0.019364387,0.020489678,0.023292708
9/14/12,0.001000264,0.002054662,0.004346477,0.0081064,0.013973326,0.017715793,0.01943676,0.020503158,0.023060778
9/21/12,0.001000266,0.002064859,0.004428126,0.008168191,0.013924807,0.017839679,0.019626188,0.020719765,0.023264129
9/28/12,0.001000267,0.001984373,0.004081575,0.00790036,0.013704135,0.017600973,0.019319106,0.020440664,0.023008102
10/5/12,0.001000266,0.001994426,0.004204062,0.007961806,0.01378071,0.017827791,0.019638628,0.020758615,0.023267299
10/12/12,0.001000265,0.00200439,0.004071553,0.007848057,0.013741961,0.017726786,0.019657206,0.020774728,0.0232167
10/19/12,0.001000268,0.002064719,0.004356368,0.008063826,0.013964507,0.017966477,0.019765582,0.020843459,0.023242252
10/26/12,0.000980258,0.001934061,0.004122854,0.007878981,0.013718298,0.017949872,0.019798548,0.020859553,0.023470709
11/2/12,0.001010269,0.002084945,0.004346303,0.008053068,0.013919452,0.01803245,0.019883612,0.020947186,0.023863305
11/9/12,0.001010268,0.002014477,0.003938776,0.007629652,0.013471406,0.017795116,0.019601391,0.020719,0.023355218
11/16/12,0.001000269,0.001863619,0.003797022,0.007600838,0.013647964,0.018137765,0.019983723,0.021128924,0.023823843
11/23/12,0.00098026,0.00194413,0.003949373,0.007735207,0.013830343,0.018176287,0.020024199,0.021098356,0.023730617
11/30/12,0.00099026,0.001803235,0.003664967,0.007445752,0.013509727,0.018057655,0.019888673,0.021047205,0.02365438
12/7/12,0.001020268,0.001652615,0.003472753,0.007145763,0.013222766,0.017834948,0.019422653,0.02055352,0.023065767
12/14/12,0.00100027,0.001752957,0.00371613,0.007434146,0.013601333,0.018387584,0.02000201,0.02110449,0.023400346
12/21/12,0.00098026,0.00172289,0.003940587,0.007746054,0.013844872,0.018362425,0.019794356,0.020931007,0.023161678
12/28/12,0.000980259,0.001873623,0.004388626,0.008105183,0.014287882,0.018867944,0.020299451,0.021279446,0.023592859
1/4/13,0.001010271,0.002034643,0.004786456,0.008530646,0.014590193,0.019103984,0.02047103,0.021440121,0.02366237
1/11/13,0.000890205,0.001733333,0.004339373,0.008340908,0.014486181,0.019199706,0.020737117,0.021685218,0.023957312
1/18/13,0.000790167,0.001552658,0.003861135,0.007749884,0.014045018,0.019009218,0.02058148,0.021612467,0.024039772
1/25/13,0.000800172,0.001512425,0.003606569,0.007480492,0.013812617,0.019108886,0.020539923,0.021585309,0.024159625
2/1/13,0.000750145,0.001532693,0.004096194,0.007999432,0.014155015,0.019109173,0.020439067,0.021418033,0.023914007
2/8/13,0.000590077,0.001432789,0.003985271,0.007855147,0.014145682,0.019124934,0.020574499,0.021491406,0.023956112
2/15/13,0.000700114,0.001512962,0.004025484,0.007770098,0.013840677,0.018757542,0.019954186,0.020934524,0.023269927
2/22/13,0.000650102,0.001382346,0.003791905,0.007595887,0.013592565,0.018738789,0.019731327,0.020755318,0.022725376
3/1/13,0.000610091,0.001241778,0.003273362,0.00691203,0.012255837,0.017217059,0.018272876,0.019335219,0.021358179
3/8/13,0.000460058,0.00111141,0.003030558,0.006591206,0.012476142,0.017492217,0.018084886,0.018887461,0.020530448
3/15/13,0.00050007,0.001201688,0.002907773,0.006256597,0.011830493,0.017320303,0.018324559,0.019059499,0.020526907
3/22/13,0.000480065,0.00120166,0.002462001,0.005710626,0.011142131,0.016049641,0.016888394,0.017672271,0.018924678
3/29/13,0.000560088,0.001311821,0.002835958,0.005725459,0.010548487,0.01497453,0.01595384,0.01654096,0.017918948
4/5/13,0.00080017,0.001802988,0.003817972,0.00540065,0.008752613,0.012273837,0.012911755,0.01339358,0.014427169
4/12/13,0.001180368,0.002565656,0.004239044,0.006306564,0.011310161,0.015709704,0.016778512,0.016722304,0.016736418
4/19/13,0.001110336,0.002244332,0.00368149,0.00591449,0.010621872,0.015374613,0.016566548,0.016784623,0.017177314
4/26/13,0.001130341,0.002485554,0.003720337,0.006015906,0.010835731,0.015851405,0.017103888,0.017367834,0.018004381
5/3/13,0.001050294,0.002174324,0.003276177,0.005702895,0.01063486,0.015582958,0.016771509,0.017172473,0.017788478
